2026-01-07 22:31:05,053 | INFO | LoginPage | ===== START test_login_success =====
2026-03-26 23:07:42,804 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:07:42,804 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:22:19,102 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 23:22:32,469 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:22:32,479 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:22:32,479 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:22:32,877 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 23:22:32,886 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 23:22:32,886 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 23:22:32,893 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:22:32,893 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:22:32,902 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:22:32,902 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:22:32,910 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:22:32,910 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:22:32,917 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:22:32,917 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:22:32,924 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:22:32,924 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:22:32,931 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:22:32,931 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:22:33,019 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 23:22:33,019 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 23:22:33,048 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 23:22:33,049 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 23:22:33,075 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 23:22:33,075 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 23:22:33,103 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:22:33,103 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:22:33,134 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:22:33,134 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:22:33,166 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:22:33,166 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:22:33,196 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:22:33,197 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:22:33,227 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:22:33,227 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:22:33,279 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:22:33,280 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:22:33,287 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:22:34,254 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:22:34,268 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:22:34,269 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
